declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
94533.0,18866.31,12093.66,10,6,13.53,3.84,3,1,1,195,0.9548,0.798295198468332,0.26012220889953613,ACC-L-04178,0,0.04755839110763266
115383.52,17856.85,12927.95,12,11,19.57,15.43,1,1,1,337,0.9289,0.6190433434300133,0.4354368847046907,ACC-L-01892,0,0.04755839110763266
109429.9,24819.27,18174.06,10,9,13.04,12.45,1,1,1,707,0.9719,0.9072207869729491,0.39080825587027324,ACC-L-01376,0,0.04755839110763266
87151.85,15979.19,14948.26,13,5,34.96,17.94,2,1,1,231,0.8879,0.7333953323660533,0.40661986010847917,ACC-L-00539,0,0.04755839110763266
73141.67,20592.2,19221.82,8,8,27.64,5.73,1,1,1,720,0.8975,1.126154215449215,0.3171976150430255,ACC-L-03536,0,0.04755839110763266
87805.76,19405.82,12793.48,10,2,24.13,5.85,1,1,1,474,0.9235,0.8840340314401227,0.14849766904185563,ACC-L-01614,0,0.04755839110763266
117728.08,38337.63,22690.68,12,4,26.39,10.7,2,1,1,335,0.8879,1.302582357537723,0.5009471082033328,ACC-L-02615,0,0.04755839110763266
47473.95,13667.68,7644.12,9,3,31.93,2.53,1,1,1,40,0.9158,1.151594084658926,0.3901450230868283,ACC-L-00621,0,0.04755839110763266
90677.6,17494.18,13853.4,4,3,25.12,11.45,3,1,1,588,0.9092,0.7717089997630414,0.18835411064943713,ACC-L-03021,0,0.04755839110763266
61093.01,10800.52,5517.54,10,9,30.29,16.23,3,1,1,562,0.9673,0.7071525858223615,0.2389126464553396,ACC-L-03583,0,0.04755839110763266
42726.36,46528.55,44290.59,6,30,2.91,94.46,7,5,4,168,0.5029,4.3559573055738,1.0,ACC-F-00073,1,0.1251609965520298
30757.98,4367.71,2258.38,10,4,26.21,12.65,3,1,1,730,0.9788,0.5680099927800187,0.49392618899187773,ACC-L-01502,0,0.04755839110763266
103183.16,26302.99,20407.64,7,6,19.89,5.1,2,1,1,167,0.9891,1.019662123120879,0.27572363258027954,ACC-L-01171,0,0.04755839110763266
84294.02,14998.73,8948.06,5,7,28.98,9.89,1,1,1,730,0.9387,0.7117339996022619,0.18972158878347253,ACC-L-03971,0,0.04755839110763266
104718.83,31077.91,24469.43,10,6,21.62,12.87,1,1,1,339,0.8972,1.1870992064679446,0.3108332455803826,ACC-L-04443,0,0.04755839110763266
58267.54,19292.19,14373.22,5,4,22.69,6.45,2,1,1,310,0.9205,1.324386785416073,0.16271611120030702,ACC-L-04119,0,0.04755839110763266
28525.58,6223.26,3560.7,3,5,30.35,10.64,3,1,1,45,0.8949,0.8726567521680321,0.48317624215229754,ACC-L-04325,0,0.04755839110763266
80702.07,13203.86,8237.35,8,9,21.14,16.86,2,1,1,490,0.9586,0.6544496318047629,0.12507571575404772,ACC-L-03559,0,0.04755839110763266
29498.1,5172.9,3390.58,13,7,18.49,4.91,2,1,1,634,0.9952,0.7014553478764455,0.4860978524409864,ACC-L-01994,0,0.04755839110763266
33953.38,10033.28,5928.95,6,11,34.12,5.4,3,1,1,275,0.8911,1.1820066218818857,0.45547116589506964,ACC-L-02797,0,0.04755839110763266
115392.9,21057.9,18760.38,14,2,25.24,17.63,2,1,1,127,0.971,0.7299547892208289,0.5280163830087055,ACC-L-02195,0,0.04755839110763266
31457.46,5086.1,4733.83,4,2,27.0,9.35,2,2,1,340,0.9413,0.6467273580706482,0.5498898278650126,ACC-L-00244,0,0.04755839110763266
49273.13,10073.86,9325.68,11,1,24.8,16.08,1,1,1,229,0.9764,0.8177974485633207,0.29557504001207413,ACC-L-02880,0,0.04755839110763266
71476.52,14771.01,9649.04,10,11,14.89,2.38,1,1,1,149,0.9418,0.8266216653621848,0.3568085292385786,ACC-L-04071,0,0.04755839110763266
105975.62,29282.19,18474.03,10,3,21.3,4.82,2,1,1,382,0.9024,1.1052425076218382,0.24950455278144915,ACC-L-04147,0,0.04755839110763266
114503.54,18457.68,10086.5,4,2,22.03,11.97,2,1,1,650,0.8956,0.6447898466494647,0.32489960833624487,ACC-L-00914,0,0.04755839110763266
90493.18,16618.1,12596.77,4,4,26.66,14.87,2,1,1,146,0.9307,0.7345570129932639,0.15258563841815476,ACC-L-03484,0,0.04755839110763266
48030.1,7625.92,5166.21,2,3,33.59,8.84,3,1,1,737,0.9858,0.635095075743328,0.5331560394930853,ACC-L-01480,0,0.04755839110763266
115313.84,19292.33,12675.61,9,11,25.65,4.92,2,2,1,429,0.9486,0.6692112585733262,0.5564662759303013,ACC-L-04562,0,0.04755839110763266
83504.43,21475.39,15011.76,7,2,26.33,11.34,2,1,1,710,0.9588,1.0287066206653368,0.13325354361197808,ACC-L-02152,0,0.04755839110763266
75150.7,23386.71,14332.67,12,10,15.7,8.47,1,1,1,218,0.9167,1.244790001889814,0.2537549199047184,ACC-L-03153,0,0.04755839110763266
50037.39,9216.89,8468.5,2,6,28.02,13.61,1,1,1,344,0.921,0.7368002207359895,0.22792680192677697,ACC-L-00368,0,0.04755839110763266
99383.89,16058.3,13811.28,4,4,27.39,15.32,1,1,1,388,0.9551,0.6463140051915329,0.22541438768263505,ACC-L-01447,0,0.04755839110763266
118125.15,21799.68,11539.98,7,2,18.58,5.84,1,1,1,421,0.9067,0.7381892848140066,0.29052865950006884,ACC-L-03343,0,0.04755839110763266
94779.41,22161.67,11261.01,4,6,17.45,5.54,2,1,1,55,0.9517,0.9352947016262162,0.20316199474399255,ACC-L-01707,0,0.04755839110763266
53489.15,9049.45,4678.59,12,10,32.01,12.85,1,1,1,84,0.9613,0.6767316361784226,0.4053485942327396,ACC-L-00971,0,0.04755839110763266
36449.88,10768.6,7515.17,8,5,20.66,16.46,3,1,1,100,0.8934,1.1817432593817327,0.3269781651109574,ACC-L-01823,0,0.04755839110763266
34025.28,4264.69,3185.31,13,2,13.81,13.68,3,1,1,686,0.9118,0.5013554627028661,0.6271141167927811,ACC-L-03160,0,0.04755839110763266
76393.69,21734.88,16312.67,4,3,16.24,8.99,1,1,1,342,0.8948,1.1380458254529637,0.23244746806430322,ACC-L-00619,0,0.04755839110763266
85338.18,26111.84,17207.68,13,3,19.8,5.99,3,1,1,695,0.9929,1.2239229849418434,0.40075892529506973,ACC-L-02468,0,0.04755839110763266
107995.21,14836.12,9065.01,12,3,21.42,16.02,3,1,1,39,0.9155,0.5495102977048886,0.43014941024509407,ACC-L-00792,0,0.04755839110763266
35574.86,6004.64,4280.66,13,4,29.75,16.37,1,1,1,616,0.8846,0.6751554327212919,0.45770838001903985,ACC-L-01111,0,0.04755839110763266
43416.99,13786.1,11092.62,2,7,22.62,8.63,3,2,1,500,0.8989,1.2701110785183303,0.5536914056078165,ACC-L-00106,0,0.04755839110763266
70218.26,24475.83,20266.13,8,3,31.2,16.45,2,1,1,253,0.9118,1.3942715184685996,0.39741345217343516,ACC-L-00912,0,0.04755839110763266
35682.81,12428.7,6341.98,7,11,19.11,10.06,3,1,1,214,0.9457,1.3932422921408665,0.4183684953536375,ACC-L-02515,0,0.04755839110763266
87705.53,18887.07,9526.72,14,2,31.72,10.46,1,1,1,308,0.9381,0.8613855933206772,0.2899956463475344,ACC-L-03002,0,0.04755839110763266
65507.04,22015.65,15253.63,5,3,12.27,4.0,1,1,1,378,0.9765,1.344322686456642,0.44808417083144036,ACC-L-01188,0,0.04755839110763266
97986.85,13435.22,11325.89,11,6,14.43,9.05,2,1,1,658,0.9602,0.5484499195331434,0.25004810002952793,ACC-L-03353,0,0.04755839110763266
106715.62,36915.19,20379.83,14,1,13.77,4.5,3,2,1,717,0.8949,1.3836846001969092,0.976159476507356,ACC-L-04690,0,0.04755839110763266
53063.06,6929.78,4232.07,8,8,20.5,6.37,1,1,1,295,0.8852,0.5223807296056895,0.31231574191242245,ACC-L-04343,0,0.04755839110763266
85450.99,24406.75,19063.99,11,5,26.81,16.53,1,1,1,246,0.9714,1.1424911518922136,0.29323070272326235,ACC-L-03389,0,0.04755839110763266
39239.96,5520.77,4160.03,8,7,31.94,8.98,3,1,1,495,0.9764,0.5627701964464011,0.3525698630389563,ACC-L-01003,0,0.04755839110763266
114000.33,30984.53,15591.37,2,8,32.83,12.3,2,1,1,638,0.9165,1.0871733441091906,0.39080869313692956,ACC-L-03115,0,0.04755839110763266
70815.11,10427.75,9725.76,4,3,21.12,4.11,2,2,1,652,0.9599,0.5890127120842423,0.48483242439092766,ACC-L-00082,0,0.04755839110763266
80470.32,27304.84,19942.35,13,3,21.05,11.98,3,1,1,735,0.9588,1.357262652796347,0.4046182397046127,ACC-L-03444,0,0.04755839110763266
119286.99,14882.05,8894.26,8,1,14.7,8.5,1,1,1,290,0.8831,0.4990334654097975,0.518449024329786,ACC-L-03318,0,0.04755839110763266
63899.5,16740.24,15150.09,8,4,29.16,9.91,1,1,1,80,0.8918,1.0479105469652872,0.24921514001859846,ACC-L-02478,0,0.04755839110763266
98651.19,28839.09,21770.62,7,9,12.71,16.62,2,1,1,321,0.952,1.1693357170382097,0.36073971204008837,ACC-L-03417,0,0.04755839110763266
118503.73,37161.03,31774.62,13,4,24.32,4.19,2,1,1,161,0.9039,1.2543412768102964,0.668573514306929,ACC-L-01380,0,0.04755839110763266
57754.76,18801.44,11867.14,14,8,23.94,17.89,1,1,1,203,0.9459,1.302156913036975,0.3433604113765236,ACC-L-00866,0,0.04755839110763266
110814.89,25616.32,19424.23,10,8,28.87,11.07,3,1,1,376,0.9069,0.9246526346441475,0.24389899337721332,ACC-L-01599,0,0.04755839110763266
54286.92,17175.62,12087.61,8,5,14.52,6.83,2,1,1,679,0.944,1.2655438915108432,0.17071605373116325,ACC-L-03304,0,0.04755839110763266
25109.47,3024.13,2786.4,13,8,19.23,16.65,1,1,1,213,0.9879,0.481751307298521,0.6565597363255369,ACC-L-02903,0,0.04755839110763266
78296.37,19699.33,12389.5,12,7,15.83,7.21,1,1,1,729,0.9077,1.0063981254300094,0.2334889214792334,ACC-L-03015,0,0.04755839110763266
109393.38,32138.75,26611.24,11,2,26.67,15.63,1,1,1,565,0.9675,1.1751625189321269,0.5045303288340939,ACC-L-01415,0,0.04755839110763266
48419.39,16679.88,10928.12,5,4,19.17,3.95,3,2,1,346,0.9084,1.3779504449454691,0.59643490293904,ACC-L-00195,0,0.04755839110763266
47784.95,15211.79,11862.47,7,7,26.99,8.78,1,1,1,83,0.9432,1.2733540580225906,0.21100089207873318,ACC-L-01995,0,0.04755839110763266
51212.66,15198.57,9146.84,13,10,17.37,12.01,1,2,1,532,0.9096,1.1870947534311167,0.5848449764004676,ACC-L-00202,0,0.04755839110763266
47679.24,15784.48,8447.05,9,2,24.25,16.38,3,1,1,571,0.8902,1.3242224497433916,0.32613688885765746,ACC-L-01301,0,0.04755839110763266
72548.65,20089.9,12265.84,8,3,22.72,15.92,3,1,1,33,0.9167,1.1076649943943733,0.23386425073379732,ACC-L-04184,0,0.04755839110763266
33579.24,9414.71,5799.83,7,11,23.25,14.65,1,1,1,49,0.8811,1.1214917310669934,0.4989265796123141,ACC-L-02704,0,0.04755839110763266
20031.22,22230.29,17458.31,10,11,3.76,74.39,3,8,4,33,0.6283,4.439128519493245,1.0,ACC-F-00014,1,0.1251609965520298
45730.64,13466.58,11298.3,8,7,19.42,8.38,2,1,1,318,0.9334,1.1779043546140702,0.050913893279969036,ACC-L-03378,0,0.04755839110763266
88186.42,24594.87,21007.36,2,5,20.28,17.49,1,1,1,172,0.9569,1.1155853701231737,0.43421050115363496,ACC-L-00695,0,0.04755839110763266
20744.24,26335.97,20656.73,15,24,2.63,67.0,11,1,5,21,0.8431,5.078223158799122,0.8590852957573393,ACC-F-00247,1,0.1251609965520298
61805.63,15253.69,8895.47,4,9,20.61,5.16,2,1,1,649,0.9757,0.9872039164725154,0.21011444945722718,ACC-L-04447,0,0.04755839110763266
77903.45,16798.19,11641.56,4,3,28.02,13.23,1,2,1,186,0.9187,0.862513277609014,0.5194642075504768,ACC-L-00110,0,0.04755839110763266
49103.01,14977.62,10344.24,9,9,29.47,9.48,2,1,1,389,0.9722,1.2200979124318367,0.19252777978378316,ACC-L-04406,0,0.04755839110763266
60943.77,19352.87,11599.55,12,3,32.93,17.01,1,1,1,634,0.9911,1.2702115408173658,0.4460372553432158,ACC-L-01364,0,0.04755839110763266
69725.94,22726.0,17089.34,10,1,29.08,10.09,3,1,1,474,0.9875,1.3037328717947017,0.37524626521262033,ACC-L-02053,0,0.04755839110763266
68162.94,18392.49,11895.86,7,8,24.31,7.71,3,1,1,334,0.9242,1.0793249234214766,0.08266288625758941,ACC-L-03891,0,0.04755839110763266
72290.7,16713.03,11123.73,7,7,27.75,8.7,2,1,1,158,0.9812,0.9247679161538196,0.09194749609388309,ACC-L-02918,0,0.04755839110763266
103562.99,16576.14,11370.78,2,6,18.2,8.24,1,1,1,545,0.8848,0.6402341222229974,0.3462432392682734,ACC-L-02228,0,0.04755839110763266
39935.27,12514.35,9067.04,13,8,15.04,8.94,2,1,1,421,0.9933,1.2534634170492938,0.27417897414325826,ACC-L-03964,0,0.04755839110763266
82077.58,23405.62,16671.51,3,6,19.27,5.58,3,1,1,670,0.9543,1.1406583868023077,0.2817820770618603,ACC-L-03930,0,0.04755839110763266
97297.74,21017.75,11136.63,12,7,23.75,7.33,2,2,1,405,0.9122,0.8640591240510186,0.41769464915386667,ACC-L-04634,0,0.04755839110763266
52046.43,14162.17,7796.74,9,5,17.17,11.44,1,1,1,109,0.9417,1.0884258535243685,0.20809944984115916,ACC-L-02913,0,0.04755839110763266
56860.3,9139.09,4974.32,4,10,25.79,13.66,3,2,1,332,0.908,0.6429153556598951,0.5158225848539357,ACC-L-00240,0,0.04755839110763266
49893.33,16105.32,14516.03,5,8,25.27,16.98,1,1,1,537,0.9537,1.2911802037433715,0.25400866853235227,ACC-L-00612,0,0.04755839110763266
85175.88,13464.57,9185.68,8,4,32.64,6.62,1,1,1,446,0.9481,0.6323184450512366,0.19713710935529563,ACC-L-01490,0,0.04755839110763266
65293.7,22412.32,16186.84,11,5,13.94,16.56,1,1,1,667,0.9072,1.3730157732600226,0.41917756377326176,ACC-L-03849,0,0.04755839110763266
26214.94,8657.86,4400.69,14,5,25.91,11.25,2,1,1,476,0.9427,1.3210573815814866,0.3770094936539727,ACC-L-04135,0,0.04755839110763266
80664.04,13577.94,8524.78,5,1,15.62,16.37,1,1,1,312,0.8949,0.6733082052089974,0.3618641787322548,ACC-L-02197,0,0.04755839110763266
88980.64,27293.2,16949.35,13,5,19.72,6.67,1,1,1,609,0.9615,1.2269275653118734,0.2865283718390094,ACC-L-03980,0,0.04755839110763266
119710.19,34193.57,21516.29,9,3,13.13,5.7,1,1,1,135,0.8801,1.1425450080350705,0.6549979042807862,ACC-L-00256,0,0.04755839110763266
70871.7,22640.82,12543.24,11,10,18.32,10.51,3,1,1,593,0.8935,1.27784828069439,0.2671996279025088,ACC-L-02427,0,0.04755839110763266
86426.21,10943.94,8992.09,5,8,27.21,2.49,1,1,1,492,0.9078,0.5065102357025022,0.3405044993800999,ACC-L-02745,0,0.04755839110763266
56576.0,16510.15,12833.87,5,6,15.42,15.89,3,1,1,303,0.9306,1.167290016885797,0.16847277826477455,ACC-L-01692,0,0.04755839110763266
41619.87,10703.33,9376.78,9,3,28.07,6.11,2,1,1,482,0.9883,1.0286750053732818,0.2093288095279706,ACC-L-00972,0,0.04755839110763266
30127.13,8902.05,7269.22,2,8,23.27,2.51,3,1,1,40,0.8808,1.18193136867907,0.6077292716880276,ACC-L-00863,0,0.04755839110763266
29829.1,5589.6,2921.11,7,11,32.84,3.8,2,1,1,747,0.8971,0.7495499360356767,0.5480268722577988,ACC-L-01655,0,0.04755839110763266
63649.44,9695.93,8083.67,12,11,25.22,11.72,3,1,1,341,0.9375,0.6093332478268885,0.24082586495657257,ACC-L-03173,0,0.04755839110763266
49151.38,11596.87,10038.31,5,11,29.4,6.37,2,1,1,533,0.9829,0.9437676011583995,0.2668230482389769,ACC-L-01627,0,0.04755839110763266
69535.31,22183.16,13936.45,6,6,24.15,9.36,2,1,1,657,0.8835,1.276080310778735,0.1732780798015007,ACC-L-04422,0,0.04755839110763266
105200.17,24335.4,17797.52,6,10,25.18,7.2,3,2,1,460,0.9778,0.9252988849381024,0.5447604241929173,ACC-L-00183,0,0.04755839110763266
100969.49,14908.94,8291.24,6,4,13.02,14.58,3,1,1,791,0.9521,0.5906314867752375,0.4104627299853008,ACC-L-02114,0,0.04755839110763266
51380.69,14906.79,9099.79,9,2,26.98,12.28,1,1,1,258,0.8977,1.160497455276642,0.21928829643705464,ACC-L-02904,0,0.04755839110763266
88806.15,23002.4,14031.56,3,11,34.75,4.8,3,1,1,416,0.9134,1.036072389084041,0.4009068186417261,ACC-L-02585,0,0.04755839110763266
98710.22,26150.47,24634.18,5,8,28.82,12.8,2,1,1,377,0.9254,1.0596864235107697,0.26402688113438433,ACC-L-01842,0,0.04755839110763266
103930.4,22190.99,12682.34,14,9,29.65,5.73,2,1,1,728,0.9645,0.8540711860685971,0.3498460304097552,ACC-L-02760,0,0.04755839110763266
39421.52,7400.46,6256.61,5,8,16.17,9.48,1,1,1,378,0.9884,0.7509055966638623,0.2830965487169555,ACC-L-02912,0,0.04755839110763266
91434.52,27558.84,20911.61,3,4,22.75,16.84,2,1,1,578,0.9571,1.2056208092433527,0.3031365326781839,ACC-L-02695,0,0.04755839110763266
84331.56,16011.82,12646.02,7,1,15.15,9.72,3,1,1,85,0.8856,0.7594698828879973,0.37205233409968164,ACC-L-03666,0,0.04755839110763266
65913.8,13823.85,11051.09,11,11,32.59,7.32,1,1,1,214,0.9741,0.8389047513061663,0.34386923015473886,ACC-L-02666,0,0.04755839110763266
41008.89,5208.02,3373.06,2,6,29.35,9.54,2,1,1,752,0.8945,0.5079893651832089,0.506405361248071,ACC-L-00852,0,0.04755839110763266
85680.23,26973.92,20042.42,5,5,25.39,15.87,3,1,1,461,0.9545,1.259283267504801,0.275379097899352,ACC-L-01198,0,0.04755839110763266
91770.44,27235.37,18238.61,13,7,30.16,14.01,2,1,1,721,0.9543,1.1871086157509059,0.30357468922876707,ACC-L-01470,0,0.04755839110763266
52481.61,13553.56,12854.29,7,3,13.0,6.74,3,1,1,521,0.9831,1.0330140404585137,0.26738475032186027,ACC-L-04268,0,0.04755839110763266
79805.06,21527.44,10787.52,6,4,18.17,9.55,1,1,1,351,0.902,1.0790012562572346,0.14029757983827448,ACC-L-03592,0,0.04755839110763266
55121.26,100258.57,75959.46,33,23,2.49,57.28,7,9,4,169,0.515,7.275491887719875,1.0,ACC-F-00156,1,0.1251609965520298
53109.41,18134.91,17094.05,7,6,16.02,16.73,1,1,1,735,0.9852,1.3658528685318962,0.41317941216027976,ACC-L-02728,0,0.04755839110763266
91907.68,26718.58,21631.85,6,3,15.27,6.15,2,1,1,134,0.8829,1.1628442802097565,0.35451344496712317,ACC-L-01523,0,0.04755839110763266
80578.34,18723.57,13778.46,14,9,18.14,16.57,1,1,1,129,0.9676,0.9294592069814563,0.36574019999259016,ACC-L-00365,0,0.04755839110763266
32295.59,6948.47,5596.99,5,5,13.93,14.32,1,1,1,134,0.9953,0.8606091418846215,0.435318450652956,ACC-L-00393,0,0.04755839110763266
60993.83,12759.78,9569.32,13,6,20.91,9.15,1,1,1,300,0.9561,0.8367915245960589,0.13844289970378112,ACC-L-01685,0,0.04755839110763266
56872.34,13537.36,12308.34,8,11,19.73,15.12,1,1,1,90,0.9014,0.9521225959085122,0.34114198588431244,ACC-L-04027,0,0.04755839110763266
71571.09,14486.46,12639.77,5,3,17.61,4.44,1,1,1,390,0.9277,0.8096263448937482,0.17342147328168986,ACC-L-00818,0,0.04755839110763266
88771.51,29796.81,17907.29,4,1,16.92,5.4,3,1,1,569,0.9929,1.342629408856845,0.4906128527561734,ACC-L-04204,0,0.04755839110763266
34475.62,5308.05,3311.9,3,9,16.44,8.54,2,1,1,415,0.9068,0.6158612955339615,0.3717575571523612,ACC-L-03904,0,0.04755839110763266
58866.15,12854.53,8623.95,7,8,28.64,16.47,2,1,1,410,0.9962,0.8734751635108818,0.23633969206287103,ACC-L-03989,0,0.04755839110763266
93425.83,13918.71,9179.99,9,6,18.62,13.85,3,2,1,554,0.9675,0.595925559319262,0.4494689203920324,ACC-L-04618,0,0.04755839110763266
54638.48,12620.13,9187.49,5,2,12.37,14.51,3,2,1,38,0.963,0.9239005183948088,0.6558128585260045,ACC-L-00080,0,0.04755839110763266
46001.26,10341.42,6711.08,5,7,31.41,15.09,3,1,1,255,0.9663,0.8992292819023453,0.21184463226783198,ACC-L-01807,0,0.04755839110763266
80513.48,20593.16,13024.98,10,10,16.24,10.36,1,1,1,88,0.9482,1.0230912885135215,0.21907237909889232,ACC-L-02396,0,0.04755839110763266
72470.61,17505.89,14203.51,6,9,20.69,8.62,3,1,1,93,0.9422,0.9662338980744755,0.15321968928579893,ACC-L-01941,0,0.04755839110763266
92955.62,16887.52,10842.65,12,1,12.27,4.24,3,1,1,715,0.933,0.7266917266228038,0.47521222234792776,ACC-L-00372,0,0.04755839110763266
60384.36,13601.83,8787.6,5,7,15.29,17.12,1,1,1,551,0.9493,0.9010167532850548,0.23144465466331432,ACC-L-01345,0,0.04755839110763266
57511.5,8463.46,6043.46,13,3,28.6,17.25,1,1,1,152,0.9773,0.5886447058004993,0.4387212713984436,ACC-L-02665,0,0.04755839110763266
107081.96,23993.06,13017.26,9,1,29.93,3.22,3,2,1,695,0.9835,0.896250311410204,0.698004311430503,ACC-L-04571,0,0.04755839110763266
77573.12,20162.37,13411.59,9,4,25.33,12.05,1,1,1,110,0.9109,1.0396575514281412,0.1518242561270969,ACC-L-03648,0,0.04755839110763266
72412.91,19556.91,15558.48,14,3,18.72,10.82,3,1,1,356,0.9381,1.080299631594405,0.1661750928027154,ACC-L-01669,0,0.04755839110763266
57041.91,13768.77,10895.94,6,3,31.08,9.46,3,1,1,207,0.9407,0.9655195626538088,0.16417948089048007,ACC-L-03923,0,0.04755839110763266
54891.36,14012.35,10790.46,7,3,34.32,15.19,2,1,1,726,0.9186,1.0210969448728473,0.22995934261462453,ACC-L-04227,0,0.04755839110763266
90393.97,16248.56,9986.33,8,11,15.41,3.58,2,1,1,115,0.9059,0.7190107923916159,0.2541074547703543,ACC-L-00505,0,0.04755839110763266
104691.12,28720.23,23368.53,2,8,15.2,11.79,2,1,1,712,0.8856,1.0973320372884603,0.4913594116307675,ACC-L-00268,0,0.04755839110763266
47301.32,15223.82,8799.09,6,2,22.29,17.78,2,1,1,278,0.9782,1.2873907111862932,0.31009511302900256,ACC-L-03553,0,0.04755839110763266
22156.54,28032.39,23881.93,33,25,4.04,56.22,6,4,4,20,0.6152,5.060788371278044,1.0,ACC-F-00032,1,0.1251609965520298
58134.25,11751.08,7307.25,11,9,13.1,7.32,3,1,1,740,0.9386,0.8085478009394773,0.26470223521544917,ACC-L-02687,0,0.04755839110763266
62943.16,16890.94,11450.91,3,7,25.06,2.67,3,1,1,696,0.9464,1.0734090883855585,0.2978911999304449,ACC-L-00907,0,0.04755839110763266
70817.68,20218.68,13374.47,14,10,20.8,6.87,3,1,1,33,0.9068,1.1420131243417175,0.3408109609327819,ACC-L-00494,0,0.04755839110763266
31231.13,8812.44,6561.67,9,4,18.72,11.52,3,1,1,170,0.9226,1.1286738582781124,0.21387690282259889,ACC-L-01247,0,0.04755839110763266
87938.37,11236.65,7515.27,11,4,31.67,4.69,3,1,1,557,0.924,0.5111147727431784,0.3316037584939397,ACC-L-03209,0,0.04755839110763266
67430.57,19760.93,13325.5,9,8,28.2,12.32,1,1,1,695,0.9107,1.1722238147373083,0.1856470325383617,ACC-L-03505,0,0.04755839110763266
109724.65,13453.98,6736.99,7,1,34.93,13.63,3,1,1,678,0.9016,0.49046335529927093,0.5347587110878131,ACC-L-02341,0,0.04755839110763266
61390.59,17667.59,8995.52,2,1,23.2,16.05,1,1,1,263,0.9352,1.1511594854422373,0.37537936314401416,ACC-L-00533,0,0.04755839110763266
82158.53,22612.01,16376.97,8,4,16.22,7.35,1,1,1,213,0.9917,1.1008965228028837,0.2967588235583378,ACC-L-03243,0,0.04755839110763266
76269.81,15685.58,11858.41,3,10,23.26,14.09,3,1,1,106,0.9821,0.8226363746901881,0.3667988250212882,ACC-L-02699,0,0.04755839110763266
78683.71,135079.15,113362.7,11,24,1.99,68.21,6,3,4,100,0.5779,6.86694361479056,1.0,ACC-F-00229,1,0.1251609965520298
47521.69,10591.29,5640.6,6,7,17.13,16.76,1,1,1,522,0.8865,0.8914910222349844,0.26975535803199213,ACC-L-00607,0,0.04755839110763266
87664.03,17175.96,13664.19,14,4,23.53,11.98,3,1,1,135,0.9227,0.7837175634848766,0.21726646871886798,ACC-L-02016,0,0.04755839110763266
61794.37,17616.74,15159.08,6,10,13.08,12.56,1,1,1,770,0.9516,1.1403459570093297,0.36614219138888676,ACC-L-04024,0,0.04755839110763266
43984.92,5839.91,4413.86,2,1,17.45,12.84,1,2,1,673,0.9894,0.5310829256453272,0.8371179718443794,ACC-L-00158,0,0.04755839110763266
51348.86,40793.13,38371.5,11,16,2.09,66.81,3,9,3,108,0.5975,3.177724295871205,1.0,ACC-F-00170,1,0.1251609965520298
101785.48,13830.46,8998.86,5,6,20.19,4.38,2,1,1,560,0.9451,0.5435140650496116,0.18967247996825046,ACC-L-00290,0,0.04755839110763266
57084.82,9374.49,5450.23,7,3,34.58,3.48,1,1,1,309,0.8901,0.656881461610503,0.3795976288200676,ACC-L-01960,0,0.04755839110763266
105049.15,26783.99,17936.9,13,10,22.8,14.03,3,1,1,122,0.9969,1.019865082163164,0.4843800536135852,ACC-L-02054,0,0.04755839110763266
44505.27,12560.16,6658.03,5,4,31.98,11.19,1,1,1,67,0.9177,1.128869457380767,0.2505436547850389,ACC-L-02317,0,0.04755839110763266
97937.64,14319.67,11309.08,14,8,25.28,12.34,2,1,1,651,0.9097,0.5848484811116605,0.26830003651300627,ACC-L-00363,0,0.04755839110763266
48797.65,9825.88,8182.67,8,2,12.66,11.87,1,1,1,33,0.9413,0.8054387864329171,0.35267930380641915,ACC-L-01851,0,0.04755839110763266
94972.93,13306.99,6774.75,4,3,22.1,14.59,3,1,1,491,0.9021,0.5604540156627598,0.3154344563271804,ACC-L-01558,0,0.04755839110763266
96542.09,19701.05,15513.12,8,6,13.53,13.54,1,1,1,124,0.9,0.8162678060598743,0.28795995086550813,ACC-L-03188,0,0.04755839110763266
57720.66,16136.42,13583.68,7,2,15.54,6.24,3,1,1,333,0.9599,1.1182422376238772,0.21166328906417167,ACC-L-00911,0,0.04755839110763266
100846.42,28184.14,24280.45,14,2,32.22,17.93,2,1,1,252,0.9601,1.1179034416445164,0.541793830638781,ACC-L-03975,0,0.04755839110763266
71758.28,16465.05,12833.05,6,8,25.09,12.07,3,1,1,208,0.8836,0.9178062795865337,0.1978553306187463,ACC-L-02869,0,0.04755839110763266
67564.09,8306.42,5938.05,7,11,25.73,9.05,1,1,1,325,0.9626,0.49176537415116434,0.345494512944084,ACC-L-03402,0,0.04755839110763266
90695.75,12500.8,10780.38,6,5,13.85,10.99,2,1,1,67,0.9593,0.5513290313801328,0.2511582057013819,ACC-L-01360,0,0.04755839110763266
72594.7,14558.61,12336.35,5,2,16.37,13.54,1,1,1,479,0.8846,0.802185834458869,0.281297095788472,ACC-L-01682,0,0.04755839110763266
118964.16,14641.7,9338.02,5,3,27.13,16.35,3,1,1,92,0.9717,0.4923062542368288,0.5295356901648182,ACC-L-02777,0,0.04755839110763266
